mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
lithographe;QUI ÉCRIT  DE LA PIERRE;litho;graphe;2;2;litho;grapho;Frequent;Frequent
lithographie;ÉCRITURE  DE LA PIERRE;litho;graphie;2;2;litho;grapho;Frequent;Frequent
lithographique;ÉCRITURE  DE LA PIERRE;litho;graphique;2;2;litho;grapho;Frequent;Frequent
lithologie;ÉTUDE  DE LA PIERRE;litho;logie;2;1;litho;logo;Frequent;Frequent
lithologique;ÉTUDE  DE LA PIERRE;litho;logique;2;1;litho;logo;Frequent;Frequent
lithologiste;SPÉCIALISTE  DE LA PIERRE;litho;logiste;2;1;litho;logo;Frequent;Frequent
litholytique;DÉCOMPOSITION  DE LA PIERRE;litho;lytique;2;2;litho;;Frequent;Frequent
lithomancie;PRÉDICTION  DE LA PIERRE;litho;mancie;2;2;litho;mancie;Frequent;Frequent
lithopexie;FIXATION  DE LA PIERRE;litho;pexie;2;3;litho;;Frequent;Frequent
lithophage;MANGEUR  DE LA PIERRE;litho;phage;2;2;litho;phago;Frequent;Frequent
lithophanie;APPARITION  DE LA PIERRE;litho;phanie;2;3;litho;;Frequent;Rare
lithophile;AMOUREUX  DE LA PIERRE;litho;phile;2;1;litho;philo;Frequent;Frequent
lithophone;VOIX  DE LA PIERRE;litho;phone;2;1;litho;;Frequent;Frequent
lithophyte;VÉGÉTAL  DE LA PIERRE;litho;phyte;2;2;litho;;Frequent;Frequent
lithosphère;SPHÈRE  DE LA PIERRE;litho;sphère;2;1;litho;;Frequent;Frequent
lithosphérique;SPHÈRE  DE LA PIERRE;litho;sphérique;2;1;litho;;Frequent;Frequent
lithostatique;ARRÊT  DE LA PIERRE;litho;statique;2;2;litho;statos;Frequent;Frequent
lithotome;COUPURE  DE LA PIERRE;litho;tome;2;2;litho;tomo;Frequent;Frequent
lithotomie;DÉCOUPE  DE LA PIERRE;litho;tomie;2;2;litho;tomo;Frequent;Frequent
logocentrisme;CENTRAGE  DE LA PAROLE;logo;centrisme;1;1;logo;centro;Frequent;Moyen
logogramme;ÉCRITURE  DE LA PAROLE;logo;gramme;1;2;logo;gramma;Frequent;Frequent
logographe;QUI ÉCRIT  DE LA PAROLE;logo;graphe;1;2;logo;grapho;Frequent;Frequent
logographie;ÉCRITURE  DE LA PAROLE;logo;graphie;1;2;logo;grapho;Frequent;Frequent
logographique;ÉCRITURE  DE LA PAROLE;logo;graphique;1;2;logo;grapho;Frequent;Frequent
logolâtrie;SERVITEUR -> MERCENAIRE -> ADORATION  DE LA PAROLE;logo;lâtrie;1;2;logo;lâtre;Frequent;Moyen
logomachie;COMBAT  DE LA PAROLE;logo;machie;1;2;logo;;Frequent;Rare
logomètre;MESUREUR  DE LA PAROLE;logo;mètre;1;1;logo;métro (métron);Frequent;Frequent
logopathie;MALADIE  DE LA PAROLE;logo;pathie;1;2;logo;patho (souffrance);Frequent;Frequent
logopède;PIED  DE LA PAROLE;logo;pède;1;2;logo;;Frequent;Rare
logopédie;PIED  DE LA PAROLE;logo;pédie;1;2;logo;;Frequent;Moyen
logophobie;AVERSION  DE LA PAROLE;logo;phobie;1;1;logo;phobe;Frequent;Frequent
logophonique;VOIX  DE LA PAROLE;logo;phonique;1;1;logo;;Frequent;Frequent
logoplégie;PARALYSIE  DE LA PAROLE;logo;plégie;1;2;logo;;Frequent;Frequent
logorrhée;ÉCOULEMENT  DE LA PAROLE;logo;rrhée;1;2;logo;;Frequent;Frequent
logosphère;SPHÈRE  DE LA PAROLE;logo;sphère;1;1;logo;;Frequent;Frequent
logotype;EMPREINTE  DE LA PAROLE;logo;type;1;2;logo;;Frequent;Frequent
loxodonte;DENT  OBLIQUE;lox(o);odonte;3;3;;;Rare;Frequent
loxodromie;COURSE  OBLIQUE;loxo;dromie;3;1;;drome;Rare;Moyen
ludique;À PROPOS  DU JEU;lud;ique;2;2;;;Moyen;Frequent
ludisme;DOCTRINE / ÉTAT / PROFESSION  DU JEU;lud;isme;2;2;;;Moyen;Frequent
ludothèque;RANGEMENT  DU JEU;ludo;thèque;2;2;;;Rare;Frequent
ludothérapie;MÉDECINE  DU JEU;ludo;thérapie;2;1;;thérapie;Rare;Frequent
lymphagogue;CONDUCTION -> ÉCOULEMENT  LIQUIDE;lymph;agogue;3;2;;agogie : écouler;Moyen;Moyen
lymphémie;SANG  LIQUIDE;lymph;émie;3;3;;;Moyen;Frequent
lymphite;INFLAMMATION  LIQUIDE;lymph;ite;3;2;;;Moyen;Frequent
lymphoblaste;GERME  LIQUIDE;lympho;blaste;3;3;;;Frequent;Frequent
lymphocèle;TUMEUR / HERNIE  LIQUIDE;lympho;cèle;3;3;;;Frequent;Frequent
lymphocyte;CELLULE  LIQUIDE;lympho;cyte;3;2;;;Frequent;Frequent
lymphodermie;PEAU  LIQUIDE;lympho;dermie;3;1;;;Frequent;Moyen
lymphogène;GÉNÉRATEUR / ORIGINE  LIQUIDE;lympho;gène;3;2;;gène;Frequent;Frequent
lymphogenèse;CRÉATION  LIQUIDE;lympho;genèse;3;2;;gène;Frequent;Frequent
lymphogonie;PROCRÉATION  LIQUIDE;lympho;gonie;3;2;;gono (gonos);Frequent;Moyen
lymphographie;ÉCRITURE  LIQUIDE;lympho;graphie;3;2;;grapho;Frequent;Frequent
lymphoïde;APPARENCE  LIQUIDE;lympho;ïde;3;3;;;Frequent;Frequent
lymphologie;ÉTUDE  LIQUIDE;lympho;logie;3;1;;logo;Frequent;Frequent
lympholyse;DÉCOMPOSITION  LIQUIDE;lympho;lyse;3;2;;;Frequent;Frequent
lymphomycose;CHAMPIGNON  LIQUIDE;lympho;mycose;3;2;;;Frequent;Moyen
lymphopathie;MALADIE  LIQUIDE;lympho;pathie;3;2;;patho (souffrance);Frequent;Frequent
lymphopénie;PAUVRETÉ  LIQUIDE;lympho;pénie;3;3;;;Frequent;Frequent
lymphophile;AMOUREUX  LIQUIDE;lympho;phile;3;1;;philo;Frequent;Frequent
lymphoplastie;FAÇONNEMENT  LIQUIDE;lympho;plastie;3;3;;plasmo;Frequent;Frequent
lymphopoïèse;CRÉATION  LIQUIDE;lympho;poïèse;3;3;;poïèse;Frequent;Frequent
lymphorragie;ÉCOULEMENT  LIQUIDE;lympho;rragie;3;2;;;Frequent;Frequent
lymphorrhée;ÉCOULEMENT  LIQUIDE;lympho;rrhée;3;2;;;Frequent;Frequent
lymphostase;ARRÊT  LIQUIDE;lympho;stase;3;2;;statos;Frequent;Moyen
lymphotrope;ORIENTATION  LIQUIDE;lympho;trope;3;2;;trope;Frequent;Frequent
macrobiote;VIE  GRAND(E);macro;biote;2;1;macro;bio;Frequent;Rare
macrobiotique;VIE  GRAND(E);macro;biotique;2;1;macro;bio;Frequent;Moyen
macrocéphale;TÊTE  GRAND(E);macro;céphale;2;2;macro;;Frequent;Frequent
macrocéphalie;TÊTE  GRAND(E);macro;céphalie;2;2;macro;;Frequent;Frequent
macrocère;CORNE  GRAND(E);macro;cère;2;3;macro;cérato;Frequent;Moyen
macrochirie;MAIN  GRAND(E);macro;chirie;2;2;macro;chiro;Frequent;Rare
macrocosme;UNIVERS  GRAND(E);macro;cosme;2;1;macro;cosmo;Frequent;Rare
macrocosmique;UNIVERSALITÉ  GRAND(E);macro;cosmique;2;1;macro;cosmo;Frequent;Rare
macrocycle;CERCLE  GRAND(E);macro;cycle;2;1;macro;cyclo;Frequent;Moyen
macrocyclique;CIRCULARITÉ  GRAND(E);macro;cyclique;2;1;macro;cyclo;Frequent;Frequent
macrocyste;VESSIE -> VÉSICULE  GRAND(E);macro;cyste;2;3;macro;;Frequent;Moyen
macrocyte;CELLULE  GRAND(E);macro;cyte;2;2;macro;;Frequent;Frequent
macrodactyle;DOIGT  GRAND(E);macro;dactyle;2;2;macro;dactylo;Frequent;Frequent
macrodactylie;DOIGT  GRAND(E);macro;dactylie;2;2;macro;dactylo;Frequent;Moyen
macrodontie;DENT  GRAND(E);macr(o);odontie;2;3;macro;;Frequent;Moyen
macroglosse;LANGUE  GRAND(E);macro;glosse;2;3;macro;glosso;Frequent;Moyen
macroglossie;LANGUE  GRAND(E);macro;glossie;2;3;macro;glosso;Frequent;Moyen
macrognathie;MÂCHOIRE  GRAND(E);macro;gnathie;2;3;macro;;Frequent;Moyen
macrographe;QUI ÉCRIT  GRAND(E);macro;graphe;2;2;macro;grapho;Frequent;Frequent
macrographie;ÉCRITURE  GRAND(E);macro;graphie;2;2;macro;grapho;Frequent;Frequent
macrographique;ÉCRITURE  GRAND(E);macro;graphique;2;2;macro;grapho;Frequent;Frequent
macromélie;MEMBRE  GRAND(E);macro;mélie;2;3;macro;mélos : membre;Frequent;Moyen
macromère;PARTIE  GRAND(E);macro;mère;2;3;macro;;Frequent;Frequent
macromycète;CHAMPIGNON  GRAND(E);macro;mycète;2;2;macro;;Frequent;Moyen
macrophage;MANGEUR  GRAND(E);macro;phage;2;2;macro;phago;Frequent;Frequent
macrophyte;VÉGÉTAL  GRAND(E);macro;phyte;2;2;macro;;Frequent;Frequent
macropode;PIED  GRAND(E);macro;pode;2;2;macro;;Frequent;Frequent
macropsie;VISION  GRAND(E);macr(o);opsie;2;3;macro;;Frequent;Frequent
macroscope;VISIONNEUSE  GRAND(E);macro;scope;2;1;macro;scope;Frequent;Frequent
macroscopie;EXAMEN  GRAND(E);macro;scopie;2;1;macro;scope;Frequent;Frequent
macroscopique;EXAMEN  GRAND(E);macro;scopique;2;1;macro;scope;Frequent;Frequent
macrosomie;CORPS  GRAND(E);macro;somie;2;2;macro;somato;Frequent;Moyen
macrostomie;BOUCHE  GRAND(E);macro;stomie;2;3;macro;;Frequent;Frequent
macrotome;COUPURE  GRAND(E);macro;tome;2;2;macro;tomo;Frequent;Frequent
macrotype;EMPREINTE  GRAND(E);macro;type;2;2;macro;;Frequent;Frequent
macrozoaire;ANIMAL  GRAND(E);macro;zoaire;2;1;macro;;Frequent;Moyen
magnétocalorique;CHALEUR  DE L'AIMANT;magnéto;calorique;1;2;magnéto;calori;Frequent;Moyen
magnétochimie;CHIMIE  DE L'AIMANT;magnéto;chimie;1;1;magnéto;chimie;Frequent;Frequent
magnétochimique;CHIMIQUE  DE L'AIMANT;magnéto;chimique;1;1;magnéto;chimie;Frequent;Frequent
magnétodynamique;MOUVEMENT  DE L'AIMANT;magnéto;dynamique;1;2;magnéto;dyne;Frequent;Frequent
magnétoélastique;ÉLASTIQUE  DE L'AIMANT;magnéto;élastique;1;1;magnéto;;Frequent;Moyen
magnétoélectrique;ÉLECTRIQUE  DE L'AIMANT;magnéto;électrique;1;1;magnéto;électricité;Frequent;Moyen
magnétogramme;ÉCRITURE  DE L'AIMANT;magnéto;gramme;1;2;magnéto;gramma;Frequent;Frequent
magnétographique;ÉCRITURE  DE L'AIMANT;magnéto;graphique;1;2;magnéto;grapho;Frequent;Frequent
magnétomètre;MESUREUR  DE L'AIMANT;magnéto;mètre;1;1;magnéto;métro (métron);Frequent;Frequent
magnétométrie;MESURE  DE L'AIMANT;magnéto;métrie;1;1;magnéto;métro (métron);Frequent;Frequent
magnétométrique;MESURAGE  DE L'AIMANT;magnéto;métrique;1;1;magnéto;métro (métron);Frequent;Frequent
magnétopause;CESSATION  DE L'AIMANT;magnéto;pause;1;2;magnéto;;Frequent;Moyen
magnétophone;VOIX  DE L'AIMANT;magnéto;phone;1;1;magnéto;;Frequent;Frequent
magnétophonique;VOIX  DE L'AIMANT;magnéto;phonique;1;1;magnéto;;Frequent;Frequent
magnétoscope;VISIONNEUSE  DE L'AIMANT;magnéto;scope;1;1;magnéto;scope;Frequent;Frequent
magnétoscopie;EXAMEN  DE L'AIMANT;magnéto;scopie;1;1;magnéto;scope;Frequent;Frequent
magnétoscopique;EXAMEN  DE L'AIMANT;magnéto;scopique;1;1;magnéto;scope;Frequent;Frequent
magnétosphère;SPHÈRE  DE L'AIMANT;magnéto;sphère;1;1;magnéto;;Frequent;Frequent
magnétosphérique;SPHÈRE  DE L'AIMANT;magnéto;sphérique;1;1;magnéto;;Frequent;Frequent
magnétostatique;ARRÊT  DE L'AIMANT;magnéto;statique;1;2;magnéto;statos;Frequent;Frequent
magnétothérapie;MÉDECINE  DE L'AIMANT;magnéto;thérapie;1;1;magnéto;thérapie;Frequent;Frequent
malacoderme;PEAU  MOU (MOLLE);malaco;derme;3;1;malaco;;Moyen;Frequent
malacologie;ÉTUDE  MOU (MOLLE);malaco;logie;3;1;malaco;logo;Moyen;Frequent
malacologique;ÉTUDE  MOU (MOLLE);malaco;logique;3;1;malaco;logo;Moyen;Frequent
malacologiste;SPÉCIALISTE  MOU (MOLLE);malaco;logiste;3;1;malaco;logo;Moyen;Frequent
malacologue;SPÉCIALISTE / DISCOURS  MOU (MOLLE);malaco;logue;3;1;malaco;logo;Moyen;Frequent
malacophile;AMOUREUX  MOU (MOLLE);malaco;phile;3;1;malaco;philo;Moyen;Frequent
malacoplasie;FAÇONNEMENT  MOU (MOLLE);malaco;plasie;3;3;malaco;plasmo;Moyen;Frequent
malandre;HOMME -> MALE  MAUVAIS(E);mal;andre;1;2;mal;andro;Moyen;Moyen
malique;À PROPOS  MAUVAIS(E);mal;ique;1;2;mal;;Moyen;Frequent
mammifère;PORTER  DE LA MAMMELLE;mammi;fère;2;2;;;Rare;Frequent
manographe;QUI ÉCRIT  DE LA PRESSION;mano;graphe;3;2;mano;grapho;Moyen;Frequent
manographie;ÉCRITURE  DE LA PRESSION;mano;graphie;3;2;mano;grapho;Moyen;Frequent
manomètre;MESUREUR  DE LA PRESSION;mano;mètre;3;1;mano;métro (métron);Moyen;Frequent
manométrie;MESURE  DE LA PRESSION;mano;métrie;3;1;mano;métro (métron);Moyen;Frequent
manométrique;MESURAGE  DE LA PRESSION;mano;métrique;3;1;mano;métro (métron);Moyen;Frequent
manostat;MAINTIEN  DE LA PRESSION;mano;stat;3;2;mano;statos;Moyen;Moyen
mastalgie;DOULEUR  DU SEIN;mast;algie;3;2;;algos;Moyen;Frequent
mastectomie;ABLATION  DU SEIN;mast;ectomie;3;2;;;Moyen;Frequent
mastique;À PROPOS  DU SEIN;mast;ique;3;2;;;Moyen;Frequent
mastite;INFLAMMATION  DU SEIN;mast;ite;3;2;;;Moyen;Frequent
mastoblaste;GERME  DU SEIN;masto;blaste;3;3;;;Moyen;Frequent
mastocyte;CELLULE  DU SEIN;masto;cyte;3;2;;;Moyen;Frequent
mastodonte;DENT  DU SEIN;mast(o);odonte;3;3;;;Moyen;Frequent
mastodynie;ÉNERGIE  DU SEIN;masto;dynie;3;2;;dyne;Moyen;Moyen
mastographie;ÉCRITURE  DU SEIN;masto;graphie;3;2;;grapho;Moyen;Frequent
mastoïde;APPARENCE  DU SEIN;masto;ïde;3;3;;;Moyen;Frequent
mastologie;ÉTUDE  DU SEIN;masto;logie;3;1;;logo;Moyen;Frequent
mastologue;SPÉCIALISTE / DISCOURS  DU SEIN;masto;logue;3;1;;logo;Moyen;Frequent
mastopathie;MALADIE  DU SEIN;masto;pathie;3;2;;patho (souffrance);Moyen;Frequent
mastopexie;FIXATION  DU SEIN;masto;pexie;3;3;;;Moyen;Frequent
mastoplastie;FAÇONNEMENT  DU SEIN;masto;plastie;3;3;;plasmo;Moyen;Frequent
mastoptose;CHUTE  DU SEIN;masto;ptose;3;3;;;Moyen;Moyen
matriarcat;GOUVERNEMENT  DE LA MÈRE;matri;arcat;1;2;;arche;Moyen;Rare
matriarche;GOUVERNEUR  DE LA MÈRE;matri;arche;1;2;;arche;Moyen;Rare
matriarchie;GOUVERNANCE  DE LA MÈRE;matri;archie;1;2;;arche;Moyen;Moyen
matricide;QUI TUE  DE LA MÈRE;matri;cide;1;1;;;Moyen;Frequent
matricule;PETIT(E)  DE LA MÈRE;matri;cule;1;3;;cule;Moyen;Moyen
mécanoélectrique;ÉLECTRIQUE  DE LA MACHINE;mécano;électrique;1;1;mécano;électricité;Moyen;Moyen
mécanogramme;ÉCRITURE  DE LA MACHINE;mécano;gramme;1;2;mécano;gramma;Moyen;Frequent
mécanographe;QUI ÉCRIT  DE LA MACHINE;mécano;graphe;1;2;mécano;grapho;Moyen;Frequent
mécanographie;ÉCRITURE  DE LA MACHINE;mécano;graphie;1;2;mécano;grapho;Moyen;Frequent
mécanographique;ÉCRITURE  DE LA MACHINE;mécano;graphique;1;2;mécano;grapho;Moyen;Frequent
mécanothérapie;MÉDECINE  DE LA MACHINE;mécano;thérapie;1;1;mécano;thérapie;Moyen;Frequent
mégacalorie;CHALEUR  GRAND(E) / MILLION;méga;calorie;1;2;mégalo;calori;Moyen;Rare
mégacéphalie;TÊTE  GRAND(E) / MILLION;méga;céphalie;1;2;mégalo;;Moyen;Frequent
mégacycle;CERCLE  GRAND(E) / MILLION;méga;cycle;1;1;mégalo;cyclo;Moyen;Moyen
mégaderme;PEAU  GRAND(E) / MILLION;méga;derme;1;1;mégalo;;Moyen;Frequent
mégalithe;PIERRE  GRAND(E) / MILLION;méga;lithe;1;2;mégalo;litho;Moyen;Frequent
mégalithique;PIERRE  GRAND(E) / MILLION;méga;lithique;1;2;mégalo;litho;Moyen;Moyen
mégaloblaste;GERME  GRAND(E);mégalo;blaste;1;3;mégalo;;Moyen;Frequent
mégalocéphalie;TÊTE  GRAND(E);mégalo;céphalie;1;2;mégalo;;Moyen;Frequent
mégalocyte;CELLULE  GRAND(E);mégalo;cyte;1;2;mégalo;;Moyen;Frequent
mégalogastrie;VENTRE / ESTOMAC  GRAND(E);mégalo;gastrie;1;2;mégalo;gastro;Moyen;Rare
mégalomane;MANIAQUE  GRAND(E);mégalo;mane;1;2;mégalo;mane (mania);Moyen;Moyen
mégalomanie;OBSESSION  GRAND(E);mégalo;manie;1;2;mégalo;mane (mania);Moyen;Frequent
mégalophonie;VOIX  GRAND(E);mégalo;phonie;1;1;mégalo;;Moyen;Frequent
mégalophtalmie;OEIL  GRAND(E);mégal(o);ophtalmie;1;2;mégalo;ophtalmo;Moyen;Moyen
mégalopole;VILLE  GRAND(E);mégalo;pole;1;2;mégalo;;Moyen;Moyen
mégalopsie;VISION  GRAND(E);mégal(o);opsie;1;3;mégalo;;Moyen;Frequent
mégaloptère;AILE  GRAND(E);mégalo;ptère;1;2;mégalo;;Moyen;Frequent
mégalosaure;LÉZARD  GRAND(E);mégalo;saure;1;2;mégalo;;Moyen;Moyen
mégaphone;VOIX  GRAND(E) / MILLION;méga;phone;1;1;mégalo;;Moyen;Frequent
mégaphylle;FEUILLE  GRAND(E) / MILLION;méga;phylle;1;3;mégalo;;Moyen;Moyen
mégapode;PIED  GRAND(E) / MILLION;méga;pode;1;2;mégalo;;Moyen;Frequent
mégapole;VILLE  GRAND(E) / MILLION;méga;pole;1;2;mégalo;;Moyen;Moyen
mégaptère;AILE  GRAND(E) / MILLION;méga;ptère;1;2;mégalo;;Moyen;Frequent
mégasome;CORPS  GRAND(E) / MILLION;méga;some;1;2;mégalo;somato;Moyen;Frequent
mégatherme;CHALEUR  GRAND(E) / MILLION;méga;therme;1;1;mégalo;thermo;Moyen;Moyen
mégatome;COUPURE  GRAND(E) / MILLION;méga;tome;1;2;mégalo;tomo;Moyen;Frequent
mélanémie;SANG  NOIR(E);mélan;émie;3;3;;;Moyen;Frequent
mélangée;TERRE  NOIR(E);mélan;gée;3;3;;;Moyen;Moyen
mélanique;À PROPOS  NOIR(E);mélan;ique;3;2;;;Moyen;Frequent
mélanisme;DOCTRINE / ÉTAT / PROFESSION  NOIR(E);mélan;isme;3;2;;;Moyen;Frequent
mélanite;INFLAMMATION  NOIR(E);mélan;ite;3;2;;;Moyen;Frequent
mélanoblaste;GERME  NOIR(E);mélano;blaste;3;3;;;Frequent;Frequent
mélanocéphale;TÊTE  NOIR(E);mélano;céphale;3;2;;;Frequent;Frequent
mélanocinèse;MOUVEMENT  NOIR(E);mélano;cinèse;3;2;;cinèse;Frequent;Moyen
mélanocrate;GOUVERNEUR  NOIR(E);mélano;crate;3;1;;crate;Frequent;Moyen
mélanocyte;CELLULE  NOIR(E);mélano;cyte;3;2;;;Frequent;Frequent
mélanoderme;PEAU  NOIR(E);mélano;derme;3;1;;;Frequent;Frequent
mélanodermie;PEAU  NOIR(E);mélano;dermie;3;1;;;Frequent;Moyen
mélanodontie;DENT  NOIR(E);mélan(o);odontie;3;3;;;Frequent;Moyen
mélanogenèse;CRÉATION  NOIR(E);mélano;genèse;3;2;;gène;Frequent;Frequent
mélanoglossie;LANGUE  NOIR(E);mélano;glossie;3;3;;glosso;Frequent;Moyen
mélanoïde;APPARENCE  NOIR(E);mélano;ïde;3;3;;;Frequent;Frequent
mélanopathie;MALADIE  NOIR(E);mélano;pathie;3;2;;patho (souffrance);Frequent;Frequent
mélanophore;PORTEUR  NOIR(E);mélano;phore;3;3;;phore;Frequent;Frequent
mélanotrope;ORIENTATION  NOIR(E);mélano;trope;3;2;;trope;Frequent;Frequent
mélanurie;URINE  NOIR(E);mélan;urie;3;2;;;Moyen;Frequent
mélodrame;THÉÂTRE  DU CHANT;mélo;drame;3;1;mélos : chant;;Moyen;Moyen
mélomane;MANIAQUE  DU CHANT;mélo;mane;3;2;mélos : chant;mane (mania);Moyen;Moyen
mélomanie;OBSESSION  DU CHANT;mélo;manie;3;2;mélos : chant;mane (mania);Moyen;Frequent
mélomèle;MEMBRE  DU MEMBRE;mélo;mèle;3;3;mélos : membre;mélos : membre;Moyen;Moyen
mélomélie;MEMBRE  DU MEMBRE;mélo;mélie;3;3;mélos : membre;mélos : membre;Moyen;Moyen
mélophage;MANGEUR  DU MEMBRE;mélo;phage;3;2;mélos : membre;phago;Moyen;Frequent
méloplastie;FAÇONNEMENT  DU CHANT;mélo;plastie;3;3;mélos : chant;plasmo;Moyen;Frequent
mélothérapie;MÉDECINE  DU CHANT;mélo;thérapie;3;1;mélos : chant;thérapie;Moyen;Frequent
mélotomie;DÉCOUPE  DU MEMBRE;mélo;tomie;3;2;mélos : membre;tomo;Moyen;Frequent
ménocyte;CELLULE  MENSUEL(LE) -> PÉRIODIQUE;méno;cyte;2;2;;;Moyen;Frequent
ménopause;CESSATION  MENSUEL(LE) -> PÉRIODIQUE;méno;pause;2;2;;;Moyen;Moyen
ménorragie;ÉCOULEMENT  MENSUEL(LE) -> PÉRIODIQUE;méno;rragie;2;2;;;Moyen;Frequent
ménorrhée;ÉCOULEMENT  MENSUEL(LE) -> PÉRIODIQUE;méno;rrhée;2;2;;;Moyen;Frequent
ménotaxie;DISPOSITION  MENSUEL(LE) -> PÉRIODIQUE;méno;taxie;2;3;;;Moyen;Frequent
mésobiotique;VIE  DU MILIEU;méso;biotique;3;1;;bio;Frequent;Moyen
mésoblaste;GERME  DU MILIEU;méso;blaste;3;3;;;Frequent;Frequent
mésocardie;CŒUR  DU MILIEU;méso;cardie;3;1;;;Frequent;Moyen
mésocarpe;POIGNET  DU MILIEU;méso;carpe;3;3;;;Frequent;Moyen
mésocentre;CENTRE  DU MILIEU;méso;centre;3;1;;centro;Frequent;Moyen
mésocéphale;TÊTE  DU MILIEU;méso;céphale;3;2;;;Frequent;Frequent
mésocéphalie;TÊTE  DU MILIEU;méso;céphalie;3;2;;;Frequent;Frequent
mésocéphalique;TÊTE  DU MILIEU;méso;céphalique;3;2;;;Frequent;Rare
mésochrone;TEMPS  DU MILIEU;méso;chrone;3;1;;chrono;Frequent;Moyen
mésocrate;GOUVERNEUR  DU MILIEU;méso;crate;3;1;;crate;Frequent;Moyen
mésoderme;PEAU  DU MILIEU;méso;derme;3;1;;;Frequent;Frequent
mésodermique;PEAU  DU MILIEU;méso;dermique;3;1;;;Frequent;Frequent
mésogastrique;VENTRE / ESTOMAC  DU MILIEU;méso;gastrique;3;2;;gastro;Frequent;Moyen
mésognathie;MÂCHOIRE  DU MILIEU;méso;gnathie;3;3;;;Frequent;Moyen
mésolithique;PIERRE  DU MILIEU;méso;lithique;3;2;;litho;Frequent;Moyen
mésologie;ÉTUDE  DU MILIEU;méso;logie;3;1;;logo;Frequent;Frequent
mésologique;ÉTUDE  DU MILIEU;méso;logique;3;1;;logo;Frequent;Frequent
mésomère;PARTIE  DU MILIEU;méso;mère;3;3;;;Frequent;Frequent
mésomètre;MATRICE  DU MILIEU;méso;mètre;3;1;;métro (mêtra);Frequent;Frequent
mésométrie;MESURE  DU MILIEU;méso;métrie;3;1;;métro (métron);Frequent;Frequent
mésomorphe;FORME  DU MILIEU;méso;morphe;3;1;;morpho;Frequent;Frequent
mésomorphie;FORME  DU MILIEU;méso;morphie;3;1;;morpho;Frequent;Moyen
mésomorphique;FORME  DU MILIEU;méso;morphique;3;1;;morpho;Frequent;Moyen
mésomorphisme;FORME  DU MILIEU;méso;morphisme;3;1;;morpho;Frequent;Frequent
mésopause;CESSATION  DU MILIEU;méso;pause;3;2;;;Frequent;Moyen
mésophile;AMOUREUX  DU MILIEU;méso;phile;3;1;;philo;Frequent;Frequent
mésophylle;FEUILLE  DU MILIEU;méso;phylle;3;3;;;Frequent;Moyen
mésophyte;VÉGÉTAL  DU MILIEU;méso;phyte;3;2;;;Frequent;Frequent
mésoscaphe;VÉHICULE  DU MILIEU;méso;scaphe;3;2;;scaphe;Frequent;Moyen
mésoscopique;EXAMEN  DU MILIEU;méso;scopique;3;1;;scope;Frequent;Frequent
mésosphère;SPHÈRE  DU MILIEU;méso;sphère;3;1;;;Frequent;Frequent
mésosphérique;SPHÈRE  DU MILIEU;méso;sphérique;3;1;;;Frequent;Frequent
mésostome;BOUCHE  DU MILIEU;méso;stome;3;3;;;Frequent;Frequent
mésothérapeute;MÉDECIN  DU MILIEU;méso;thérapeute;3;1;;thérapie;Frequent;Moyen
mésothérapie;MÉDECINE  DU MILIEU;méso;thérapie;3;1;;thérapie;Frequent;Frequent
mésotherme;CHALEUR  DU MILIEU;méso;therme;3;1;;thermo;Frequent;Moyen
mésozoaire;ANIMAL  DU MILIEU;méso;zoaire;3;1;;;Frequent;Moyen
mésozoïque;ANIMAL  DU MILIEU;méso;zoïque;3;1;;;Frequent;Moyen
métabole;JET  AU-DELÀ / APRÈS;méta;bole;2;3;;;Frequent;Moyen
métabolique;JET  AU-DELÀ / APRÈS;méta;bolique;2;3;;;Frequent;Moyen
métabolisme;JET  AU-DELÀ / APRÈS;méta;bolisme;2;3;;;Frequent;Moyen
métacarpe;POIGNET  AU-DELÀ / APRÈS;méta;carpe;2;3;;;Frequent;Moyen
métacentre;CENTRE  AU-DELÀ / APRÈS;méta;centre;2;1;;centro;Frequent;Moyen
métacentrique;CENTRÉ  AU-DELÀ / APRÈS;méta;centrique;2;1;;centro;Frequent;Frequent
métagenèse;CRÉATION  AU-DELÀ / APRÈS;méta;genèse;2;2;;gène;Frequent;Frequent
métallation;ACTION  DU MÉTAL;métall;ation;1;2;;ation;Frequent;Frequent
métallémie;SANG  DU MÉTAL;métall;émie;1;3;;;Frequent;Frequent
métallique;À PROPOS  DU MÉTAL;métall;ique;1;2;;;Frequent;Frequent
métalliste;ADEPTE / SPÉCIALISTE  DU MÉTAL;métall;iste;1;2;;;Frequent;Frequent
métallochimie;CHIMIE  DU MÉTAL;métallo;chimie;1;1;;chimie;Moyen;Frequent
métallochromie;COULEUR  DU MÉTAL;métallo;chromie;1;1;;chromo;Moyen;Frequent
métallogénie;DÉVELOPPEMENT  DU MÉTAL;métallo;génie;1;2;;gène;Moyen;Frequent
métallogénique;DÉVELOPPEMENT  DU MÉTAL;métallo;génique;1;2;;gène;Moyen;Frequent
métallographe;QUI ÉCRIT  DU MÉTAL;métallo;graphe;1;2;;grapho;Moyen;Frequent
métallographie;ÉCRITURE  DU MÉTAL;métallo;graphie;1;2;;grapho;Moyen;Frequent
